"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","encryptedProlificId","studyId","sessionId","expIndex","round1_outcomes","round2_outcomes","round3_outcomes","round1_o","round2_o","round3_o","round1_reward","round2_reward","round3_reward","success","view_history","stimulus","key_press","responses","question_order","button_pressed","j","Stage","stage","contest","round","strength_a","strength_b","effort_a","effort_b","outcome_a","outcome_b","reward","r1_strength_a","r1_strength_b","r1_effort_a","r1_effort_b","r1_outcome_a","r1_outcome_b","r1_reward","probability_a","probability_b","r2_prob_a","r2_prob_b","r2_strength_a","r2_strength_b","r2_effort_a","r2_effort_b","r2_outcome_a","r2_outcome_b","r2_reward","r3_prob_a","r3_prob_b","r3_strength_a","r3_strength_b","r3_effort_a","r3_effort_b","r3_outcome_a","r3_outcome_b","r3_reward","attention_check","count","screen","pick_contest","pick_round","pick_side","trial_probability","trial_outcome","bonus","attention_sum","attention","datapipe_meta.attributes.date_modified"
"29144.399999976158","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","survey-html-form",21,1595376,"0.0-320.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""95""}","",NA,2,"round3_ready",4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
"48731.5","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","survey-html-form",22,1644111,"0.0-321.0-0.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""5"",""box3"":""80"",""box4"":""80""}","",NA,3,"round3_lift",5,2,3,5,5,80,80,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,80,80,1,1,20,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","html-keyboard-response",23,1647129,"0.0-325.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","<p style='font-size:30px'><b> New Contest! </b></p>","null","","",NA,3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
"16290","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","survey-html-form",24,1663422,"0.0-326.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""5""}","",NA,3,"round1_outcome",1,3,1,5,5,NA,NA,0,0,10,5,5,NA,NA,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
"16802.399999976158","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","survey-html-form",25,1680227,"0.0-327.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""65"",""box2"":""65""}","",NA,3,"round2_ready",2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,65,65,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
"15593.200000047684","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","survey-html-form",26,1695823,"0.0-328.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""4"",""box2"":""4""}","",NA,3,"round2_outcome",3,3,2,4,4,NA,NA,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
"15948.200000047684","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","survey-html-form",27,1711773,"0.0-329.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""85""}","",NA,3,"round3_ready",4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
"36011.299999952316","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","survey-html-form",28,1747787,"0.0-331.0-0.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""4"",""box2"":""4"",""box3"":""999"",""box4"":""999""}","",NA,4,"round3_fail",5,3,3,4,4,NA,NA,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,0,0,20,1,1,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","html-keyboard-response",29,1750794,"0.0-334.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","<p style='font-size:30px'><b> New Contest! </b></p>","null","","",NA,4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
"24388","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","survey-html-form",30,1775185,"0.0-335.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""6"",""box2"":""5"",""box3"":""90""}","",NA,4,"round1_outcome",1,4,1,6,5,90,NA,1,0,10,6,5,90,NA,1,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
"62710.699999928474","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fabdc3ebea909549f188c","survey-html-form",31,1837898,"0.0-336.0","noZMTagdDP6pVgvbTDJhVmApjn2m6QBlaqop99cEvbCIpVEEYp0mMioaWFEsZ3RobK8UsugL6gnYSxriKEc5fB4CsJiFkutwrLr62uuGwLLk3Fduy1uZPbvp2yLiTgtbGPf9cbnIgLcaPHFfYNWB0uqgBUmOOV8OjwIqKCXfU/rj0mY8GWnCzZ2Hnmr0/zgspLrPYnd55w/e+sP7L4uApWn3JQYf5x5X0nire0izpmnILrJlnIASgo0H6RBPexrGzyPhasHWRf7of/vBPLHIzE8Ji6OoCHvHXFbFX1d7n7BOjAgCPGfSmLfEFC3WJsmkHiachhZGEsN2YnAE9uyjuQ==","691f8ca61c6b4dcbb0aeb5f4","691fabdc3ebea909549f188c","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,1,0,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""95"",""box2"":""65""}","",NA,4,"round2_ready",2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,65,95,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:45:11
