"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","encryptedProlificId","studyId","sessionId","expIndex","round1_outcomes","round2_outcomes","round3_outcomes","round1_o","round2_o","round3_o","round1_reward","round2_reward","round3_reward","success","view_history","stimulus","key_press","responses","question_order","j","Stage","stage","contest","round","strength_a","strength_b","effort_a","effort_b","outcome_a","outcome_b","reward","r1_strength_a","r1_strength_b","r1_effort_a","r1_effort_b","r1_outcome_a","r1_outcome_b","r1_reward","probability_a","probability_b","r2_prob_a","r2_prob_b","r2_strength_a","r2_strength_b","r2_effort_a","r2_effort_b","r2_outcome_a","r2_outcome_b","r2_reward","r3_prob_a","r3_prob_b","r3_strength_a","r3_strength_b","r3_effort_a","r3_effort_b","r3_outcome_a","r3_outcome_b","r3_reward","attention_check","count","screen","pick_contest","pick_round","pick_side","trial_probability","trial_outcome","bonus","button_pressed","attention_sum","attention","datapipe_meta.attributes.date_modified"
"10900.09999999404","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","survey-html-form",21,1520585,"0.0-327.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""40"",""box2"":""40""}","",3,"round2_ready",2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,40,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
"6709.200000017881","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","survey-html-form",22,1527301,"0.0-328.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""2"",""box2"":""2""}","",3,"round2_outcome",3,3,2,2,2,NA,NA,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
"6170.5","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","survey-html-form",23,1533475,"0.0-329.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""40""}","",3,"round3_ready",4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
"20011.09999999404","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","survey-html-form",24,1553491,"0.0-331.0-0.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""2"",""box2"":""2"",""box3"":""999"",""box4"":""999""}","",4,"round3_fail",5,3,3,2,2,NA,NA,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,0,0,20,1,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","html-keyboard-response",25,1556504,"0.0-334.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","<p style='font-size:30px'><b> New Contest! </b></p>","null","","",4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
"17472.70000001788","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","survey-html-form",26,1573981,"0.0-335.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""7"",""box2"":""7"",""box3"":""85"",""box4"":""85""}","",4,"round1_outcome",1,4,1,7,7,85,85,1,1,10,7,7,85,85,1,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
"11289.299999982119","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","survey-html-form",27,1585273,"0.0-336.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""90"",""box2"":""90""}","",4,"round2_ready",2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,90,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
"8902","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","survey-html-form",28,1594181,"0.0-337.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""7"",""box2"":""7"",""box3"":""80"",""box4"":""80""}","",4,"round2_outcome",3,4,2,7,7,80,80,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,80,80,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
"4377","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","survey-html-form",29,1598561,"0.0-338.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""95""}","",4,"round3_ready",4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
"11796","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","survey-html-form",30,1610361,"0.0-339.0-0.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""7"",""box2"":""7"",""box3"":""80"",""box4"":""80""}","",5,"round3_lift",5,4,3,7,7,80,80,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,80,80,1,1,20,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc962d40d4e5259e83ec8","html-keyboard-response",31,1613367,"0.0-343.0","gPCjkGXJ30Gh+KfAcffOt+vH2h6HHvSLsCikf9kKfw+tMAvwmkoU33WuFKttT3005pTmNgV4UGCEzGoeUaMUMoc29zqXp0T9P8QgU9JmDFpLjTpd0EbGww6suZUbMVCEW03/YtLQ/ZrSeOrMfJVFrH3+55lHh4jF5Dcq2rHEv3YZ0NGWludwC/yWdPgje0zSouTNxJBXGIgFmDfH5oUaaFxqAzcNK84TIty1godqJSgKj53JxNv1RIBVJn660053SQrGJ8WffhOHLPYH6gy0rfb0JPo6hq+xV8IcwNm0x6X0P7UoSzR/M+A7Hl5wX1cxGDcGCX5ePi8T3gjvPLhZ8A==","691f8ca61c6b4dcbb0aeb5f4","691fc962d40d4e5259e83ec8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","<p style='font-size:30px'><b> New Contest! </b></p>","null","","",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:40:42
