"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","encryptedProlificId","studyId","sessionId","expIndex","round1_outcomes","round2_outcomes","round3_outcomes","round1_o","round2_o","round3_o","round1_reward","round2_reward","round3_reward","success","view_history","stimulus","key_press","responses","question_order","button_pressed","j","Stage","stage","contest","round","strength_a","strength_b","effort_a","effort_b","outcome_a","outcome_b","reward","r1_strength_a","r1_strength_b","r1_effort_a","r1_effort_b","r1_outcome_a","r1_outcome_b","r1_reward","probability_a","probability_b","r2_prob_a","r2_prob_b","r2_strength_a","r2_strength_b","r2_effort_a","r2_effort_b","r2_outcome_a","r2_outcome_b","r2_reward","r3_prob_a","r3_prob_b","r3_strength_a","r3_strength_b","r3_effort_a","r3_effort_b","r3_outcome_a","r3_outcome_b","r3_reward","attention_check","count","screen","pick_contest","pick_round","pick_side","trial_probability","trial_outcome","bonus","attention_sum","attention","datapipe_meta.attributes.date_modified"
"3927","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","survey-html-form",21,594504,"0.0-320.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""50""}","",NA,2,"round3_ready",4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
"18777","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","survey-html-form",22,613282,"0.0-322.0-0.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""1"",""box2"":""5"",""box3"":""999"",""box4"":""999""}","",NA,3,"round3_fail",5,2,3,1,5,NA,NA,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA,0,0,20,1,1,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","html-keyboard-response",23,616288,"0.0-325.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","<p style='font-size:30px'><b> New Contest! </b></p>","null","","",NA,3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
"7682.800000071526","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","survey-html-form",24,623972,"0.0-326.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""2"",""box2"":""5"",""box4"":""100""}","",NA,3,"round1_outcome",1,3,1,2,5,NA,100,0,1,10,2,5,NA,100,0,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
"4257.700000047684","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","survey-html-form",25,628230,"0.0-327.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""50"",""box2"":""50""}","",NA,3,"round2_ready",2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
"6146.5","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","survey-html-form",26,634378,"0.0-328.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""1"",""box2"":""5"",""box4"":""100""}","",NA,3,"round2_outcome",3,3,2,1,5,NA,100,0,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,NA,100,0,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
"2641.600000023842","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","survey-html-form",27,637020,"0.0-329.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""0""}","",NA,3,"round3_ready",4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
"8511","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","survey-html-form",28,645532,"0.0-330.0-0.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""5"",""box3"":""100"",""box4"":""100""}","",NA,4,"round3_lift",5,3,3,5,5,100,100,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,100,100,1,1,20,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","html-keyboard-response",29,648544,"0.0-334.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","<p style='font-size:30px'><b> New Contest! </b></p>","null","","",NA,4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
"5200.399999976158","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","survey-html-form",30,653746,"0.0-335.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""5"",""box3"":""100"",""box4"":""100""}","",NA,4,"round1_outcome",1,4,1,5,5,100,100,1,1,10,5,5,100,100,1,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
"5599.200000047684","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fc7bce524825be65c1ef8","survey-html-form",31,659346,"0.0-336.0","L9lzJsdZuiSESgJ1Te2RrA/lPCslSuI6g/bHAoFcdoTtE/KmzcOUt0LkoLSmiVCtfVWFnpXY1iE4L5d3mJtoNtevISZdacDcjuGlCSw+e2x2vaHU3P+mAd+gR/WRfxDPUV1Qrq+bcH0peoRnUdG4n9LSCGznidhKvWEGOePo+QipFgoa3Ra3jrhiK14tJaxJ93oUyovWuRRkK8/3IHp7P/Y1yckF0j3xsC/niyjE2U89DROVjjX7CxZCZnqCp8jR45ecrypZ9t9B9kL2jLIRtHVu0bNHrjroLN8CyidmFUNQ1Z3Qn6BTmegq0ajHT2hLq/uSZzkX7utavye8sM5eMg==","691f8ca61c6b4dcbb0aeb5f4","691fc7bce524825be65c1ef8","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""50"",""box2"":""50""}","",NA,4,"round2_ready",2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 02:13:49
