"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","encryptedProlificId","studyId","sessionId","expIndex","round1_outcomes","round2_outcomes","round3_outcomes","round1_o","round2_o","round3_o","round1_reward","round2_reward","round3_reward","success","view_history","stimulus","key_press","responses","question_order","button_pressed","j","Stage","stage","contest","round","strength_a","strength_b","effort_a","effort_b","outcome_a","outcome_b","reward","r1_strength_a","r1_strength_b","r1_effort_a","r1_effort_b","r1_outcome_a","r1_outcome_b","r1_reward","probability_a","probability_b","r2_prob_a","r2_prob_b","r2_strength_a","r2_strength_b","r2_effort_a","r2_effort_b","r2_outcome_a","r2_outcome_b","r2_reward","r3_prob_a","r3_prob_b","attention_check","count","r3_strength_a","r3_strength_b","r3_outcome_a","r3_outcome_b","r3_reward","r3_effort_a","r3_effort_b","screen","pick_contest","pick_round","pick_side","trial_probability","trial_outcome","bonus","attention_sum","attention","datapipe_meta.attributes.date_modified"
"34830","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","survey-html-form",21,1778211,"0.0-309.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""100"",""box2"":""100""}","",NA,1,"round2_ready",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"31550.999999999767","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","survey-html-form",22,1809764,"0.0-310.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""1"",""box2"":""1""}","",NA,1,"round2_outcome",3,1,2,1,1,NA,NA,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"14983","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","survey-html-form",23,1824749,"0.0-311.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""50""}","",NA,1,"round3_ready",4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"141271.00000000023","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","survey-html-form",24,1966022,"0.0-313.0-0.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""1"",""box3"":""999"",""box4"":""999""}","",NA,2,"round3_fail",5,1,3,5,1,NA,NA,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,1,0,0,20,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","html-keyboard-response",25,1969025,"0.0-316.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","<p style='font-size:30px'><b> New Contest! </b></p>","null","","",NA,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"23017","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","survey-html-form",26,1992045,"0.0-317.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""5""}","",NA,2,"round1_outcome",1,2,1,5,5,NA,NA,0,0,10,5,5,NA,NA,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"14063.000000000233","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","survey-html-form",27,2006109,"0.0-318.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""50"",""box2"":""50""}","",NA,2,"round2_ready",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"51615","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","survey-html-form",28,2057726,"0.0-319.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""10"",""box4"":""50""}","",NA,2,"round2_outcome",3,2,2,5,10,NA,50,0,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10,NA,50,0,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"21262.000000000233","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","survey-html-form",29,2078990,"0.0-320.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""100""}","",NA,2,"round3_ready",4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"27391","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","survey-html-form",30,2106382,"0.0-322.0-0.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""2"",""box2"":""7"",""box3"":""999"",""box4"":""999""}","",NA,3,"round3_fail",5,2,3,2,7,NA,NA,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,7,0,0,20,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","html-keyboard-response",31,2109384,"0.0-325.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","<p style='font-size:30px'><b> New Contest! </b></p>","null","","",NA,3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
"44741","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=69168b21477cff9ada6cb980&SESSION_ID=691bd4c689e40f7e97a34089","survey-html-form",32,2154127,"0.0-326.0","SderUN3yU73FjQQZw+EaKa8psf2cYHMiQhaRzVrf6c0BJ934FRSgbPG6fDSl4xy1Kj3kaZkt0KLXsqw3M9b+cUi+jOGVJfrV2aTNz8w+aZx3ApCwAd79bqDQiVvCkxVetQdpGUv36JocdDv6yyS9X80zuHV0xR/UfMfcl3BQC1RYdeUwY2P8tdYTZhcL1ZgKBlLIGyQNXUh36RIc3yK9C+4Z2yoST5QmN4fhxIoLWpQY1a3JSYci+cs7Q6lyRc9gDbVOWfArE9/+zKTWx9mHA87MsUIyrTcw8FD4J5DI2QXLJSb4gJmKFVgMHDzhWxo0UmMGcit9836X3BpO1FAPew==","69168b21477cff9ada6cb980","691bd4c689e40f7e97a34089","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,0,1,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""10"",""box4"":""50""}","",NA,3,"round1_outcome",1,3,1,5,10,NA,50,0,1,10,5,10,NA,50,0,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-18 02:53:29
