"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","encryptedProlificId","studyId","sessionId","expIndex","round1_outcomes","round2_outcomes","round3_outcomes","round1_o","round2_o","round3_o","round1_reward","round2_reward","round3_reward","success","view_history","stimulus","key_press","responses","question_order","button_pressed","j","Stage","stage","contest","round","strength_a","strength_b","effort_a","effort_b","outcome_a","outcome_b","reward","r1_strength_a","r1_strength_b","r1_effort_a","r1_effort_b","r1_outcome_a","r1_outcome_b","r1_reward","probability_a","probability_b","r2_prob_a","r2_prob_b","r2_strength_a","r2_strength_b","r2_effort_a","r2_effort_b","r2_outcome_a","r2_outcome_b","r2_reward","r3_prob_a","r3_prob_b","attention_check","count","r3_strength_a","r3_strength_b","r3_outcome_a","r3_outcome_b","r3_reward","r3_effort_a","r3_effort_b","screen","pick_contest","pick_round","pick_side","trial_probability","trial_outcome","bonus","attention_sum","attention","datapipe_meta.attributes.date_modified"
"6237.199999928474","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","survey-html-form",21,872463,"0.0-320.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""75""}","",NA,2,"round3_ready",4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
"53183","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","survey-html-form",22,925647,"0.0-321.0-0.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""6"",""box2"":""6"",""box3"":""50"",""box4"":""50""}","",NA,3,"round3_lift",5,2,3,6,6,50,50,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,1,1,20,50,50,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","html-keyboard-response",23,928663,"0.0-325.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","<p style='font-size:30px'><b> New Contest! </b></p>","null","","",NA,3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
"17110.900000095367","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","survey-html-form",24,945776,"0.0-326.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""6"",""box2"":""6""}","",NA,3,"round1_outcome",1,3,1,6,6,NA,NA,0,0,10,6,6,NA,NA,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
"10370.399999976158","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","survey-html-form",25,956148,"0.0-327.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""60"",""box2"":""75""}","",NA,3,"round2_ready",2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,75,60,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
"10313.600000023842","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","survey-html-form",26,966463,"0.0-328.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""5""}","",NA,3,"round2_outcome",3,3,2,5,5,NA,NA,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
"7258.699999928474","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","survey-html-form",27,973723,"0.0-329.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""75""}","",NA,3,"round3_ready",4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
"30424.300000071526","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","survey-html-form",28,1004148,"0.0-331.0-0.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""5"",""box3"":""999"",""box4"":""999""}","",NA,4,"round3_fail",5,3,3,5,5,NA,NA,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,5,0,0,20,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","html-keyboard-response",29,1007158,"0.0-334.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","<p style='font-size:30px'><b> New Contest! </b></p>","null","","",NA,4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
"40493.5","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","survey-html-form",30,1047652,"0.0-335.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""5"",""box4"":""60""}","",NA,4,"round1_outcome",1,4,1,5,5,NA,60,0,1,10,5,5,NA,60,0,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
"14477.699999928474","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fa5faff8fc04f1a77707d","survey-html-form",31,1062131,"0.0-336.0","s/NtCFnhRpgQJRNvTnlUn5biSGEMJtcdq1RPOXlMMUJ+CgA4vflz3Ip1FufVf0yta94eW3Z6Te8S+Nnu7ZiLSyaUstWWzxHGR4NXV6fDkALEFLkSoQrjqTgKqm4kKndM9DVDLPoJceS/QVUD6n+wa9eZfI94UNfRpHk1KmFjD0hxyTRvsEAOEl5f2J4qcflBqIB6U+awe4BLSAPukFFYr2wnH+a4UiGfXu4rS+6xcJ9ro+slQ/Mqo9MpX+CF3cn8wbrdZkMyZRGZQMMk9jMaupgx3GBwdChCQ9OBPWKkiCTK15np69tj8RPOIHe0MUkg4jm5NSz0+8eZnsvRROIM4w==","691f8ca61c6b4dcbb0aeb5f4","691fa5faff8fc04f1a77707d","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,0,1","0,0,1,1,1,1,1,0,1,1,0,1","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""75"",""box2"":""90""}","",NA,4,"round2_ready",2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,90,75,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:00:20
